"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,1.27526892244909,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2020,2,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.16763437180851,1,1,2.42818920609274,0.79753922324114,3.31441640116234,0.202496826459844,1.8566504758386,22.6035069225985,4.08397850296664,67.0984426244966,0.2673855930591,0.625451355381266,0.192482969332637,14.9067943826117,1.97943736186938,12.0034863534031,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2030,3,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.87491353626546,1,1,2.83421190434086,1.76106980442359,3.24498583526422,0.201906913890307,2.21347290825822,22.4577486007525,4.12842368777109,79.3627983555209,0.126587280122876,0.626359190178196,0.11189261864257,16.2983874203679,2.56851651159322,13.473127044231,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2040,4,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.80124317133213,1,1,3.07216308468202,2.19196811505946,3.38365697422115,0.203074058332533,2.30097889723527,22.7471146445814,4.04109578344068,83.8034843412216,0.0920583534064747,0.624563897093569,0.0939909049027612,16.8215081726234,2.78011652605455,14.0105246520126,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2050,1,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.72573523432163,1,1,4.30299866958837,2.76940028379161,4.88693535341277,0.21351980975877,2.23146107820073,25.5224636498715,3.3580222430213,93.5716370729847,0.119489340782176,0.60865007854954,0.107920690855433,18.3905867365902,3.18599630245796,15.3829099201335,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2060,2,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.61421655831113,1,1,4.73644724758957,3.98842779890214,4.97991883318977,0.214064643778223,2.41037791086135,25.6768723346786,3.32672232669416,101.823231945551,0.0488906734739389,0.60782755283796,0.0737293324399987,19.2005177408523,3.60739909870938,16.2920243498489,12.0034863534031,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2070,3,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.53525046286414,1,1,5.31635173534232,5.24494426445349,5.33754092096073,0.216077049073717,2.52421990645945,26.2559659844767,3.21439671594655,109.583807325845,0.00396984040631776,0.604795850944187,0.053690015815715,20.0179847098472,3.99695260408826,17.1684996208626,13.473127044231,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2080,4,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.50618963284074,1,1,5.52840307986832,5.82182335504341,5.52840307986832,0,2.53428059597028,26.556047053294,3.15915450090202,111.561886767241,0,0.603256871168288,0.0470032982876929,25.307825252306,3.68858334281997,17.5009212729406,14.0105246520126,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,4.08443521210588,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2020,2,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,2.47272058467767,0.422844112111621,5.2537815923044,0.182750331321978,0.928716403309647,22.7707770841812,2.48036234480522,33.2499595710284,0.529344617541839,0.636018643842592,0.463162074048543,10.1824803607888,4.13828761290135,6.17294966472261,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2030,3,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,2.57531879279046,0.422844112111621,5.57089626870692,0.184872340040928,0.912191480383272,23.1337037570891,2.41327690437762,33.3659749166598,0.537719126587107,0.632451697564233,0.468371925459539,10.2226629053819,4.1527632514192,6.19447648702747,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2040,4,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,2.8570863938326,0.422844112111621,6.47123129314268,0.190370602089755,0.8711973325423,24.1048654080744,2.25151178299905,33.6934861951225,0.558494162175884,0.623268673451949,0.481330639225144,10.3351885164633,4.19353910168219,6.25527542185346,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2050,1,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.45729074638207,0.422844112111621,8.52455395060265,0.200759611733382,0.800284354706105,26.0686196402296,1.98702273536058,34.4179109909999,0.594431478008577,0.60614685337281,0.50387854458479,10.580769487347,4.28368755183365,6.38977128146257,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2060,2,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.12833064538467,0.422844112111621,7.3770814997549,0.195265481169026,0.836773955246083,25.0084075279582,2.12072982096531,34.0175425188706,0.575939259246545,0.615164486675279,0.492253210634266,10.4455305304061,4.23381226914835,6.31545642436755,6.17294966472261,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2070,3,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.13924001960149,0.422844112111621,7.41428472150071,0.1954550253069,0.835478636133853,25.0441593021252,2.11589566422269,34.0307259978894,0.576595701740723,0.614852003397055,0.492665162358403,10.4499955162187,4.2354610960657,6.31790138530024,6.19447648702747,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2080,4,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.17005173545101,0.422844112111621,7.51967915111702,0.195987500472353,0.831854032086496,25.1449050978919,2.10240314521406,34.0680014131986,0.578432580467198,0.613974692510435,0.493818170639438,10.4626154172142,4.24012005482904,6.3248153171622,6.25527542185346,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,1.27526892244909,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2020,2,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,2.42818920609274,0.213128911488395,4.72145685936132,0.212526359955277,1.30335042162764,25.2434790027084,3.4161022917105,53.9228113603231,0.485711872749971,0.610151773832354,0.342093055175501,13.4281026853634,1.34885400137411,10.4166842986796,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2030,3,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,2.83421190434086,0.213128911488395,5.75616820615363,0.218281798502023,1.24782459038643,26.9065809738459,3.09701506750106,55.8195870683698,0.507621771491849,0.601485878805677,0.356399580886772,13.9211865424213,1.39634963106908,10.783080174635,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2040,4,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,3.07216308468202,0.213128911488395,6.3830876107026,0.221323497762729,1.21974250832957,27.8328239355922,2.94419967606228,56.8716024787439,0.518702660522647,0.596939017039008,0.363659926746052,14.1947246401955,1.42261059609366,10.9863273075244,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2050,1,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,4.30299866958837,0.213128911488395,9.83668217524276,0.234332527190284,1.1086061172404,32.2006147765247,2.39250772470716,61.7881096916658,0.562555891007816,0.577745438374722,0.392584761107169,15.4732136859391,1.5456303846449,11.9360729988355,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
