"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,1.27526892244906,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2020,2,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.16763437180851,1,1,2.42818920609273,0.797539223241153,3.31441640116242,0.202496826459845,1.85665047583855,22.6035069225986,4.08397850296664,67.0984426244956,0.267385593059119,0.625451355381261,0.192482969332648,14.9067943826115,1.97943736186932,12.0034863534029,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2030,3,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.87491353626546,1,1,2.83421190434085,1.76106980442351,3.24498583526428,0.201906913890308,2.21347290825816,22.4577486007525,4.1284236877711,79.3627983555196,0.126587280122899,0.626359190178191,0.111892618642582,16.2983874203677,2.56851651159313,13.4731270442308,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2040,4,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.80124317133213,1,1,3.07216308468199,2.19196811505931,3.38365697422121,0.203074058332534,2.30097889723521,22.7471146445814,4.04109578344071,83.8034843412202,0.0920583534064987,0.624563897093564,0.0939909049027733,16.8215081726231,2.78011652605449,14.0105246520124,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2050,1,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.72573523432163,1,1,4.30299866958831,2.76940028379137,4.88693535341286,0.213519809758772,2.23146107820065,25.5224636498715,3.35802224302133,93.5716370729826,0.119489340782205,0.608650078549534,0.107920690855448,18.3905867365899,3.18599630245785,15.3829099201332,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2060,2,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.61421655831113,1,1,4.7364472475895,3.98842779890168,4.97991883318986,0.214064643778225,2.41037791086127,25.6768723346786,3.32672232669419,101.823231945549,0.0488906734739712,0.607827552837954,0.0737293324400136,19.200517740852,3.60739909870925,16.2920243498486,12.0034863534029,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2070,3,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.53525046286415,1,1,5.31635173534224,5.24494426445277,5.33754092096089,0.21607704907372,2.52421990645933,26.2559659844768,3.21439671594657,109.583807325842,0.00396984040636317,0.604795850944179,0.0536900158157321,20.0179847098469,3.99695260408784,17.1684996208622,13.4731270442308,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2080,4,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.50618963284074,1,1,5.52840307986822,5.82182335504256,5.52840307986822,0,2.53428059597028,26.5560470532937,3.15915450090211,111.561886767241,0,0.603256871168283,0.0470032982877054,25.3078252523054,3.68858334282095,17.5009212729401,14.0105246520124,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,4.08617426933904,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2020,2,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,2.0683647953631,0.422844112111596,4.06266603848783,0.173635686584981,1.00460676915241,21.2832155043361,2.80246688129021,32.8191996979911,0.490884858423419,0.651486403134148,0.439336088801856,10.0306903612593,4.08471157666245,6.092966133436,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2030,3,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,2.57531879279051,0.422844112111596,5.57089626870678,0.184872340040926,0.912191480383312,23.133703757089,2.41327690437758,33.3659749166608,0.537719126587086,0.632451697564243,0.468371925459526,10.2226629053822,4.15276325141933,6.19447648702765,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2040,4,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,2.85708639383266,0.422844112111596,6.47123129314252,0.190370602089753,0.871197332542342,24.1048654080743,2.25151178299901,33.6934861951236,0.558494162175862,0.623268673451958,0.48133063922513,10.3351885164636,4.19353910168235,6.25527542185364,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2050,1,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.45876287296042,0.422844112111596,8.52980568475898,0.200783222758801,0.800132180025756,26.0732846926327,1.98647565499733,34.4197148808314,0.594508597172323,0.606108278170734,0.503927131504332,10.5813767081259,4.28391237223823,6.3901060790702,6.82497201774229,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2060,2,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.08779654975127,0.422844112111596,7.23931429708741,0.194556205923724,0.84164962086083,24.8751365400855,2.13896648165714,33.968799571116,0.573468366887512,0.616334680711724,0.490704563323526,10.4289496686466,4.22781201389018,6.30638573296724,6.092966133436,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2070,3,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.13924001960158,0.422844112111596,7.41428472150056,0.195455025306897,0.835478636133894,25.0441593021252,2.11589566422264,34.0307259978905,0.576595701740702,0.614852003397066,0.492665162358389,10.449995516219,4.23546109606585,6.31790138530044,6.19447648702765,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","France",2080,4,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,3.38442488829326,1,1,3.17005173545111,0.422844112111596,7.51967915111688,0.195987500472351,0.831854032086537,25.1449050978919,2.10240314521402,34.0680014131997,0.578432580467177,0.613974692510445,0.493818170639425,10.4626154172145,4.2401200548292,6.3248153171624,6.25527542185364,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,1.27526892244906,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2020,2,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,2.42818920609273,0.213128911488421,4.72145685936147,0.212526359955279,1.3033504216276,25.2434790027086,3.4161022917105,53.9228113603222,0.485711872749988,0.610151773832347,0.342093055175512,13.4281026853632,1.34885400137406,10.4166842986794,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2030,3,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,2.83421190434085,0.213128911488421,5.7561682061538,0.218281798502025,1.24782459038638,26.906580973846,3.09701506750108,55.8195870683687,0.507621771491868,0.601485878805669,0.356399580886784,13.9211865424211,1.39634963106903,10.7830801746348,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2040,4,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,3.07216308468199,0.213128911488421,6.3830876107028,0.221323497762731,1.21974250832953,27.8328239355923,2.9441996760623,56.8716024787427,0.518702660522666,0.596939017039,0.363659926746065,14.1947246401952,1.42261059609362,10.9863273075242,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2050,1,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,4.30299866958831,0.213128911488421,9.8366821752518,0.234332527190315,1.10860611723936,32.2006147765347,2.39250772470619,61.7881096916327,0.562555891008224,0.577745438374672,0.39258476110724,15.4732136859417,1.54563038462507,11.9360729988365,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.FIE",2010,"TPG","TSR","FDE","FIE","United States",2060,2,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.76023182846758,1,1,4.1103121395645,0.213128911488421,9.2745672483717,0.232535824593014,1.12314505029959,31.5556473012455,2.46003402340326,61.0669668611954,0.556818983625772,0.580372186422029,0.388782518402944,15.2856473161745,1.52758374564819,11.7967672336681,10.4166842986794,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
